0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
1126,18.7500000,1.4728638,0.3379014,1.2833973,1.4687120,0.4929538,1.1981956,1.4015699,0.5483087,0.9504438,1.2508750,0.5646387,0.7847042,1.5066398,0.1851571,1.1901649,1.5683912,0.1503029,0.9414687,1.6056123,0.1066492,0.7278645,1.4795737,0.3428630,0.7557905,1.4952581,0.4342015,0.7296560,1.6094052,0.4300002,0.4030294,1.7822343,0.4383315,0.1082103,1.4576241,0.2505696,0.7271571,1.3306701,0.2496793,0.4094481,1.2381158,0.2445691,0.0723940,1.0659168,0.2335084,0.0536829,1.0969818,0.1942012,0.0426973,1.2577598,0.2536193,0.0180951,1.6508676,0.4382973,0.0282212,1.6858793,0.4738663,0.0339983,1.8262937,0.4343485,0.0752013,1.4414308,0.4875372,0.8110740,1.3934956,0.2122924,0.8091450,1.6283411,0.3798328,0.8390707,1.6101053,0.2720364,0.8388068,1.6250483,0.4881478,0.3949505,1.5993088,0.3875441,0.4001255,1.8025661,0.4778705,0.0994324,1.7688629,0.3995547,0.0964285,1.6798961,0.4488626,0.0271251,1.7292446,0.5005834,0.0356675,1.8594644,0.4295975,0.0959888,1.3296093,0.1916106,0.4113397,1.3190543,0.3002297,0.4121147,1.2417639,0.1976635,0.0606772,1.2132051,0.2828769,0.0709969,1.0930712,0.2244014,0.0553019,1.2902707,0.2554390,0.0256733,1.1361019,0.1731751,0.0439703,1.4526175,0.4986183,1.2805642,1.4825855,0.1749473,1.2633675,1.5631717,0.3342507,1.2877918,1.4897786,0.5048495,0.5951203,1.5503430,0.5171317,0.5159078,1.6017314,0.5153457,0.6191662,1.3641112,0.1762973,0.6562376,1.3547616,0.1621900,0.5596886,1.4673920,0.1560268,0.6142294,1.6763924,0.4950031,0.3047852,1.7051913,0.5025551,0.2056503,1.7609966,0.5027855,0.2377591,1.2997249,0.1840199,0.3061997,1.2424379,0.1752453,0.2104018,1.3181416,0.1725745,0.2006196,1.5299359,0.4220452,0.7358444,1.5007020,0.2560182,0.7350299,1.3933915,0.5973272,0.9350169,1.4184053,0.5201840,0.9059277,1.2166594,0.5371064,0.8054036,1.2585398,0.5741636,0.7649613,1.5926103,0.1199898,0.9226593,1.5949240,0.1873881,0.9138299,1.5764604,0.1117389,0.7107034,1.6363653,0.1172492,0.7101642,
1127,18.7666667,1.4694885,0.3345174,1.2856736,1.4658773,0.4895450,1.2005910,1.4053708,0.5456005,0.9514314,1.2527305,0.5610952,0.7858683,1.5048553,0.1828638,1.1938666,1.5640219,0.1460645,0.9432790,1.5974591,0.1012861,0.7296440,1.4749010,0.3383188,0.7571198,1.4902233,0.4300751,0.7329741,1.6024586,0.4277698,0.4032885,1.7919607,0.4397914,0.1154995,1.4516869,0.2464396,0.7317659,1.3293381,0.2434431,0.4116037,1.2499533,0.2418275,0.0707353,1.0798759,0.2304285,0.0460496,1.1111113,0.1910185,0.0344509,1.2715702,0.2513789,0.0171991,1.6631352,0.4410620,0.0264206,1.7012775,0.4778712,0.0357073,1.8383395,0.4348061,0.0842852,1.4364386,0.4827684,0.8121472,1.3890317,0.2078161,0.8105824,1.6231722,0.3758505,0.8408591,1.6050557,0.2683706,0.8406833,1.6190199,0.4858654,0.3981958,1.5946926,0.3847148,0.4022059,1.8112771,0.4799098,0.1088325,1.7789596,0.4009251,0.1043479,1.6939954,0.4499357,0.0295732,1.7410496,0.5023486,0.0415529,1.8688428,0.4318375,0.1088332,1.3294167,0.1874263,0.4122179,1.3188068,0.2961381,0.4129285,1.2541951,0.1956564,0.0582879,1.2255947,0.2810626,0.0680688,1.1058035,0.2230268,0.0468107,1.3042397,0.2537777,0.0254935,1.1495204,0.1712365,0.0372747,1.4503015,0.4952850,1.2801189,1.4808842,0.1726945,1.2654289,1.5611202,0.3314740,1.2890332,1.4839774,0.5004053,0.5977980,1.5441254,0.5137194,0.5190368,1.5954470,0.5122371,0.6218935,1.3602719,0.1723393,0.6568662,1.3523141,0.1580451,0.5604633,1.4646881,0.1514979,0.6157468,1.6746662,0.4939878,0.3088229,1.7085069,0.5024644,0.2106304,1.7623935,0.5035767,0.2459711,1.3030106,0.1803493,0.3056245,1.2493971,0.1723869,0.2079524,1.3253806,0.1694336,0.2007274,1.5250922,0.4174548,0.7371440,1.4962383,0.2516419,0.7365334,1.3955310,0.5934167,0.9342172,1.4189954,0.5160766,0.9063052,1.2189411,0.5346382,0.8037619,1.2607612,0.5708998,0.7635320,1.5869890,0.1156430,0.9250607,1.5900251,0.1838270,0.9157398,1.5692390,0.1084509,0.7129245,1.6296823,0.1130932,0.7118120,
1128,18.7833333,1.4677212,0.3324480,1.2884761,1.4680220,0.4858105,1.2031107,1.4051704,0.5428612,0.9530014,1.2580680,0.5587246,0.7852898,1.5010580,0.1787166,1.1959662,1.5599630,0.1428071,0.9430154,1.5888177,0.0971421,0.7317732,1.4705327,0.3344313,0.7608211,1.4837062,0.4240117,0.7370253,1.5903763,0.4238025,0.4053185,1.7982315,0.4403195,0.1228433,1.4510625,0.2385370,0.7367510,1.3300777,0.2390396,0.4150423,1.2646385,0.2409282,0.0689676,1.0940758,0.2309941,0.0387080,1.1245971,0.1913726,0.0292549,1.2875093,0.2512385,0.0162626,1.6817415,0.4422207,0.0236934,1.7176998,0.4779324,0.0354439,1.8479430,0.4366434,0.0965731,1.4311387,0.4784202,0.8155143,1.3857807,0.2037771,0.8146690,1.6183184,0.3730340,0.8447049,1.6009374,0.2658995,0.8447277,1.6091831,0.4833945,0.4017469,1.5869019,0.3814985,0.4046715,1.8178243,0.4823607,0.1192763,1.7874633,0.4025194,0.1133595,1.7079307,0.4511326,0.0322927,1.7518705,0.5043532,0.0480112,1.8757135,0.4347261,0.1234856,1.3304515,0.1837493,0.4152483,1.3197287,0.2927989,0.4160853,1.2680894,0.1942788,0.0579681,1.2394172,0.2800511,0.0672895,1.1195515,0.2224719,0.0413008,1.3197103,0.2528069,0.0268971,1.1641395,0.1697588,0.0333681,1.4492484,0.4923691,1.2821232,1.4800832,0.1705631,1.2694289,1.5599476,0.3290877,1.2924738,1.4762482,0.4962207,0.6024503,1.5350731,0.5104210,0.5234786,1.5872549,0.5098068,0.6260515,1.3576169,0.1684215,0.6597747,1.3510319,0.1540930,0.5634210,1.4628828,0.1475551,0.6195266,1.6694934,0.4929663,0.3131653,1.7090072,0.5024788,0.2158925,1.7605297,0.5046651,0.2550370,1.3075846,0.1771998,0.3072136,1.2577485,0.1699667,0.2076677,1.3339740,0.1668326,0.2029016,1.5200449,0.4136520,0.7406669,1.4924996,0.2480546,0.7404423,1.3985465,0.5899963,0.9354861,1.4205475,0.5126301,0.9088752,1.2228343,0.5329321,0.8035441,1.2646772,0.5684002,0.7636930,1.5810552,0.1117368,0.9289697,1.5848701,0.1808438,0.9192265,1.5604144,0.1058526,0.7165183,1.6213424,0.1093457,0.7147516,
1129,18.8000000,1.4648444,0.3290751,1.2922954,1.4620710,0.4832415,1.2066954,1.4077894,0.5369623,0.9532658,1.2693371,0.5585381,0.7838300,1.5002734,0.1766082,1.1996352,1.5553063,0.1396433,0.9464509,1.5783596,0.0927370,0.7343492,1.4656466,0.3276118,0.7636760,1.4785867,0.4200924,0.7417518,1.5740998,0.4210801,0.4050162,1.7994048,0.4411953,0.1306910,1.4515236,0.2336024,0.7407889,1.3365118,0.2336080,0.4165753,1.2802563,0.2390663,0.0677731,1.1083655,0.2309456,0.0364137,1.1388235,0.1922828,0.0281601,1.3021347,0.2486082,0.0166358,1.6960902,0.4434537,0.0189844,1.7314958,0.4766595,0.0352423,1.8509340,0.4369406,0.1067649,1.4244425,0.4707316,0.8179237,1.3832140,0.1967142,0.8184282,1.6128364,0.3683380,0.8474408,1.5969851,0.2616818,0.8479162,1.5940394,0.4788875,0.4031354,1.5740725,0.3759399,0.4046719,1.8201770,0.4820777,0.1287760,1.7919503,0.4011640,0.1211808,1.7200445,0.4498316,0.0334262,1.7600502,0.5039081,0.0532859,1.8775779,0.4345696,0.1377384,1.3335125,0.1775500,0.4174892,1.3221050,0.2866713,0.4183726,1.2829899,0.1906561,0.0575370,1.2538987,0.2764643,0.0663301,1.1338786,0.2197733,0.0374425,1.3358228,0.2493932,0.0275208,1.1796779,0.1660894,0.0306709,1.4467734,0.4874600,1.2836970,1.4791519,0.1665489,1.2730886,1.5579216,0.3252893,1.2954752,1.4655320,0.4898481,0.6060222,1.5220650,0.5050535,0.5264821,1.5762904,0.5049574,0.6289008,1.3564330,0.1615875,0.6618314,1.3515217,0.1474507,0.5655797,1.4621437,0.1413171,0.6226386,1.6594120,0.4897427,0.3154179,1.7050878,0.5001556,0.2192996,1.7537628,0.5033631,0.2627622,1.3139444,0.1715981,0.3082835,1.2677111,0.1649751,0.2071602,1.3440238,0.1621706,0.2046298,1.5137946,0.4069904,0.7430530,1.4888143,0.2418038,0.7435987,1.4020790,0.5837767,0.9359797,1.4224687,0.5065265,0.9108187,1.2281878,0.5293424,0.8015094,1.2702809,0.5639137,0.7624318,1.5741835,0.1056075,0.9317822,1.5787080,0.1757071,0.9217464,1.5496600,0.1010188,0.7194733,1.6111216,0.1031774,0.7168892,
1130,18.8166667,1.4637491,0.3252619,1.2948045,1.4644532,0.4797059,1.2081671,1.4143413,0.5326921,0.9530691,1.2783465,0.5567979,0.7812786,1.4991022,0.1736980,1.2039493,1.5491285,0.1358132,0.9487970,1.5652670,0.0893382,0.7359622,1.4656943,0.3213195,0.7672013,1.4761667,0.4136343,0.7452467,1.5568545,0.4192465,0.4035269,1.7966724,0.4412201,0.1422530,1.4541363,0.2263565,0.7445120,1.3411234,0.2305148,0.4142498,1.2962583,0.2396872,0.0683722,1.1242481,0.2304609,0.0347251,1.1551271,0.1914076,0.0267330,1.3181653,0.2489449,0.0184466,1.7093139,0.4446098,0.0113191,1.7423889,0.4781107,0.0325875,1.8509662,0.4368638,0.1221373,1.4225099,0.4636015,0.8212614,1.3860781,0.1900261,0.8228585,1.6123356,0.3641525,0.8505621,1.5982772,0.2579446,0.8513645,1.5779078,0.4757220,0.4036702,1.5604117,0.3716085,0.4038298,1.8207583,0.4823832,0.1383891,1.7948328,0.4003695,0.1290870,1.7320166,0.4499533,0.0330264,1.7674783,0.5044632,0.0575770,1.8769393,0.4344956,0.1533049,1.3407190,0.1738049,0.4191713,1.3287571,0.2829668,0.4204529,1.3018634,0.1892552,0.0581469,1.2725955,0.2750853,0.0665788,1.1518027,0.2191186,0.0353589,1.3559312,0.2482487,0.0290311,1.1989453,0.1643913,0.0296338,1.4492877,0.4834691,1.2856351,1.4820666,0.1633107,1.2770060,1.5600423,0.3222457,1.2987009,1.4575283,0.4844984,0.6106702,1.5102176,0.5008325,0.5298026,1.5678990,0.5010545,0.6316992,1.3602474,0.1557755,0.6638058,1.3566147,0.1423856,0.5673859,1.4660076,0.1362688,0.6257183,1.6480713,0.4877492,0.3167436,1.6999340,0.4989482,0.2218257,1.7453007,0.5029674,0.2702795,1.3243968,0.1684326,0.3092014,1.2819106,0.1622495,0.2070005,1.3579083,0.1598574,0.2065739,1.5122088,0.4009290,0.7461294,1.4902115,0.2360515,0.7472596,1.4108083,0.5783267,0.9368236,1.4293779,0.5010066,0.9130406,1.2387077,0.5268284,0.7993669,1.2812748,0.5605377,0.7611508,1.5708099,0.0999892,0.9350972,1.5762223,0.1713337,0.9246300,1.5406582,0.0971459,0.7221810,1.6028551,0.0976812,0.7189021,
1131,18.8333333,1.4629683,0.3231423,1.2977348,1.4607745,0.4776181,1.2125462,1.4216249,0.5287417,0.9549753,1.2947264,0.5556958,0.7792196,1.4947191,0.1691234,1.2073304,1.5417777,0.1320310,0.9497474,1.5473685,0.0874435,0.7359597,1.4623753,0.3184848,0.7690788,1.4726729,0.4105304,0.7470179,1.5386031,0.4171418,0.4029317,1.7939773,0.4408580,0.1545468,1.4525958,0.2240093,0.7443886,1.3497064,0.2282070,0.4117975,1.3122535,0.2397409,0.0674994,1.1419011,0.2300010,0.0338322,1.1737000,0.1913238,0.0240978,1.3366163,0.2496443,0.0166834,1.7247682,0.4466757,0.0122072,1.7569235,0.4801868,0.0346966,1.8470140,0.4359124,0.1393530,1.4170646,0.4599880,0.8230025,1.3859232,0.1869126,0.8258988,1.6084348,0.3631317,0.8519964,1.5964081,0.2573612,0.8531640,1.5557481,0.4747977,0.4025249,1.5404766,0.3698637,0.4013315,1.8158955,0.4837872,0.1489344,1.7921919,0.4009797,0.1381656,1.7407405,0.4522286,0.0337055,1.7712441,0.5066141,0.0629404,1.8697686,0.4352914,0.1704533,1.3469218,0.1734829,0.4182139,1.3343364,0.2821900,0.4198725,1.3188210,0.1901570,0.0572888,1.2894229,0.2756262,0.0651434,1.1683734,0.2200853,0.0324274,1.3737905,0.2494759,0.0290342,1.2166683,0.1648037,0.0276198,1.4478401,0.4824027,1.2867947,1.4811847,0.1627845,1.2800439,1.5583855,0.3218006,1.3011659,1.4452565,0.4823609,0.6141401,1.4934697,0.4993495,0.5316977,1.5552991,0.4997759,0.6325482,1.3617071,0.1534705,0.6633830,1.3599718,0.1409211,0.5667209,1.4674361,0.1350500,0.6269148,1.6309738,0.4876090,0.3168346,1.6895348,0.4993300,0.2239101,1.7309634,0.5039433,0.2774632,1.3336935,0.1683872,0.3078790,1.2947045,0.1623152,0.2047498,1.3703155,0.1605311,0.2067670,1.5070676,0.3982424,0.7474255,1.4883448,0.2337135,0.7492557,1.4174112,0.5755963,0.9364323,1.4340221,0.4983629,0.9141831,1.2483232,0.5277912,0.7950753,1.2914798,0.5605381,0.7582143,1.5627789,0.0971900,0.9366993,1.5691046,0.1699753,0.9258017,1.5256304,0.0968834,0.7234726,1.5885114,0.0954078,0.7193048,
1132,18.8500000,1.4599191,0.3210026,1.3008785,1.4631807,0.4750791,1.2149955,1.4255870,0.5265913,0.9568336,1.3067077,0.5531137,0.7761803,1.4888434,0.1655285,1.2098226,1.5320886,0.1292103,0.9499518,1.5197037,0.0894546,0.7329518,1.4636388,0.3155777,0.7734938,1.4716987,0.4076884,0.7501612,1.5185987,0.4165653,0.4033427,1.7872427,0.4401188,0.1732995,1.4524421,0.2204809,0.7498722,1.3570537,0.2262446,0.4135305,1.3275913,0.2399270,0.0668948,1.1608230,0.2302444,0.0329964,1.1903893,0.1904400,0.0236796,1.3535813,0.2495904,0.0166038,1.7396001,0.4450128,0.0186144,1.7666547,0.4812651,0.0441787,1.8424366,0.4364498,0.1636105,1.4166939,0.4564963,0.8273438,1.3899308,0.1838559,0.8312800,1.6091005,0.3613231,0.8558113,1.5987412,0.2559651,0.8572374,1.5340553,0.4737123,0.4040538,1.5207183,0.3682647,0.4016597,1.8104814,0.4832498,0.1655492,1.7888006,0.3998948,0.1535442,1.7502264,0.4525340,0.0411542,1.7753963,0.5066710,0.0749003,1.8609855,0.4342169,0.1942576,1.3569870,0.1727282,0.4196919,1.3442646,0.2810425,0.4218772,1.3388254,0.1902216,0.0589070,1.3095942,0.2753689,0.0663217,1.1876952,0.2203301,0.0329800,1.3948004,0.2498447,0.0309630,1.2370011,0.1644273,0.0289186,1.4501419,0.4812656,1.2899801,1.4817254,0.1621103,1.2843731,1.5588167,0.3206461,1.3052655,1.4366505,0.4799959,0.6215301,1.4791483,0.4975920,0.5369891,1.5461754,0.4981147,0.6356559,1.3673990,0.1510561,0.6649477,1.3672734,0.1391971,0.5681757,1.4726246,0.1334282,0.6305454,1.6141441,0.4868527,0.3202928,1.6793342,0.4984947,0.2303492,1.7162589,0.5037144,0.2891043,1.3465753,0.1677827,0.3091681,1.3108267,0.1618008,0.2052889,1.3859901,0.1603696,0.2092899,1.5067602,0.3954125,0.7513736,1.4907726,0.2311697,0.7537321,1.4279996,0.5724957,0.9382094,1.4427147,0.4954851,0.9175006,1.2623872,0.5281403,0.7925305,1.3063268,0.5600652,0.7570514,1.5568121,0.0939311,0.9398624,1.5643218,0.1686407,0.9286832,1.5094861,0.0978109,0.7256135,1.5733675,0.0936928,0.7207489,
1133,18.8666667,1.4582221,0.3172841,1.3032157,1.4648370,0.4724276,1.2177415,1.4291002,0.5239743,0.9603519,1.3200106,0.5504906,0.7728617,1.4856978,0.1608726,1.2132793,1.5130946,0.1247617,0.9529425,1.4937598,0.0887370,0.7340476,1.4666230,0.3109029,0.7761346,1.4721857,0.4038446,0.7512354,1.4971024,0.4139456,0.4023720,1.7790243,0.4354922,0.1849657,1.4562674,0.2174259,0.7506602,1.3681285,0.2247833,0.4154623,1.3439650,0.2409795,0.0650571,1.1757903,0.2305271,0.0327259,1.2068224,0.1930589,0.0227595,1.3705668,0.2506225,0.0140186,1.7457181,0.4449219,0.0256418,1.7696908,0.4783050,0.0515722,1.8360703,0.4338469,0.1804337,1.4180707,0.4512494,0.8298869,1.3957634,0.1788937,0.8351676,1.6114850,0.3579905,0.8576925,1.6028480,0.2528827,0.8595184,1.5111898,0.4706161,0.4033252,1.4994379,0.3644850,0.3999096,1.8021563,0.4794760,0.1800378,1.7821266,0.3954526,0.1672064,1.7552148,0.4499479,0.0490124,1.7756892,0.5039150,0.0863228,1.8494056,0.4295590,0.2149880,1.3683506,0.1708345,0.4191657,1.3554586,0.2789189,0.4221444,1.3577646,0.1902875,0.0577790,1.3285115,0.2752291,0.0650490,1.2055989,0.2205524,0.0320470,1.4145526,0.2503699,0.0295929,1.2557665,0.1640022,0.0280064,1.4531008,0.4784411,1.2918912,1.4822917,0.1593477,1.2872554,1.5595553,0.3177990,1.3081303,1.4285237,0.4761741,0.6275694,1.4647747,0.4941773,0.5405314,1.5380431,0.4947011,0.6364168,1.3747754,0.1469366,0.6643952,1.3761500,0.1359897,0.5675112,1.4793952,0.1301707,0.6321451,1.5955941,0.4837510,0.3216016,1.6667208,0.4950089,0.2350166,1.6995047,0.5007609,0.2980577,1.3600763,0.1663822,0.3083928,1.3267545,0.1608847,0.2036845,1.4016558,0.1596451,0.2091095,1.5081281,0.3909189,0.7533859,1.4949036,0.2268432,0.7564729,1.4390009,0.5675165,0.9385593,1.4520008,0.4908374,0.9192210,1.2775922,0.5265364,0.7881023,1.3224608,0.5577180,0.7541040,1.5489433,0.0886322,0.9413650,1.5579315,0.1651288,0.9299056,1.4902224,0.0975325,0.7266209,1.5551620,0.0903910,0.7209641,
1134,18.8833333,1.4576287,0.3159874,1.3058942,1.4667668,0.4709104,1.2199586,1.4334267,0.5218590,0.9602721,1.3312839,0.5486186,0.7685824,1.4818202,0.1580899,1.2164273,1.4989049,0.1185112,0.9573362,1.4501177,0.0866364,0.7420136,1.4662066,0.3087426,0.7778158,1.4730919,0.3991670,0.7521708,1.4783253,0.4119844,0.4028109,1.7686439,0.4323194,0.2040336,1.4613358,0.2134339,0.7520338,1.3780128,0.2239532,0.4158906,1.3593469,0.2421263,0.0679290,1.1935577,0.2306247,0.0288216,1.2257386,0.1926123,0.0192154,1.3865574,0.2537042,0.0163439,1.7424870,0.4411482,0.0395338,1.7663497,0.4763004,0.0659820,1.8238796,0.4317736,0.2023640,1.4162917,0.4484766,0.8314295,1.3979998,0.1765390,0.8383162,1.6103737,0.3566256,0.8586760,1.6033073,0.2517889,0.8609753,1.4853794,0.4688947,0.4032815,1.4752542,0.3625094,0.3991864,1.7882638,0.4766891,0.1968002,1.7699308,0.3923219,0.1837711,1.7526813,0.4481698,0.0609201,1.7690102,0.5017388,0.1009730,1.8328976,0.4261162,0.2376620,1.3777561,0.1705647,0.4180404,1.3642131,0.2778041,0.4217223,1.3741158,0.1912791,0.0572580,1.3446182,0.2756017,0.0641101,1.2218177,0.2202494,0.0298045,1.4310971,0.2522136,0.0297112,1.2726827,0.1637988,0.0262828,1.4529673,0.4773248,1.2934468,1.4790834,0.1579992,1.2901206,1.5570909,0.3164051,1.3110584,1.4173323,0.4739625,0.6334022,1.4474062,0.4922176,0.5440765,1.5266904,0.4930849,0.6362319,1.3794637,0.1451125,0.6628509,1.3828232,0.1349326,0.5660307,1.4834850,0.1296160,0.6330537,1.5733572,0.4818226,0.3240331,1.6496712,0.4925734,0.2417197,1.6784469,0.4988775,0.3079720,1.3715867,0.1664409,0.3073647,1.3407112,0.1612557,0.2019495,1.4149774,0.1603925,0.2091842,1.5061995,0.3888303,0.7543139,1.4954697,0.2250272,0.7582964,1.4464992,0.5648728,0.9380076,1.4576973,0.4885063,0.9199651,1.2895725,0.5272859,0.7827122,1.3354112,0.5575701,0.7501461,1.5354296,0.0850450,0.9425291,1.5454733,0.1637280,0.9303362,1.4610383,0.0995420,0.7292158,1.5271187,0.0887251,0.7220491,
1135,18.9000000,1.4573274,0.3147081,1.3075742,1.4695143,0.4692622,1.2218066,1.4424709,0.5200793,0.9627952,1.3487977,0.5480862,0.7647146,1.4791022,0.1576890,1.2170775,1.4913519,0.1126086,0.9561716,1.4598244,0.0774952,0.7369822,1.4667531,0.3057132,0.7792951,1.4760397,0.3989058,0.7525785,1.4578333,0.4086810,0.4041059,1.7539727,0.4266487,0.2123049,1.4554054,0.2145731,0.7523028,1.3872924,0.2244632,0.4137314,1.3768025,0.2418705,0.0679831,1.2123204,0.2301450,0.0263552,1.2425839,0.1938583,0.0194199,1.4029585,0.2548230,0.0181408,1.7258437,0.4372763,0.0487561,1.7486461,0.4717165,0.0739570,1.8085196,0.4252850,0.2093075,1.4168840,0.4455128,0.8330019,1.3993932,0.1736409,0.8407768,1.6111141,0.3535695,0.8594916,1.6043672,0.2487473,0.8620251,1.4617600,0.4661112,0.4037201,1.4518978,0.3594092,0.3992599,1.7704243,0.4713143,0.2086593,1.7525568,0.3866741,0.1959183,1.7396453,0.4442913,0.0717800,1.7540643,0.4975893,0.1129498,1.8137925,0.4194186,0.2531016,1.3874117,0.1699719,0.4165718,1.3740099,0.2768936,0.4209724,1.3910347,0.1921870,0.0569190,1.3615081,0.2762128,0.0635033,1.2383949,0.2200728,0.0277891,1.4484599,0.2536422,0.0300282,1.2895825,0.1637795,0.0247643,1.4551453,0.4754538,1.2953504,1.4754309,0.1560383,1.2916169,1.5558602,0.3138187,1.3134794,1.4084925,0.4713295,0.6395834,1.4326331,0.4896064,0.5479714,1.5184504,0.4903120,0.6360057,1.3837330,0.1429374,0.6603974,1.3891658,0.1334100,0.5638329,1.4872040,0.1275584,0.6336187,1.5512104,0.4784950,0.3260008,1.6301019,0.4884948,0.2467790,1.6568730,0.4948804,0.3148001,1.3835740,0.1661720,0.3061993,1.3551718,0.1614834,0.2003484,1.4285863,0.1606227,0.2090279,1.5063192,0.3857475,0.7553060,1.4961208,0.2219484,0.7597779,1.4543120,0.5613116,0.9379142,1.4640457,0.4852225,0.9205439,1.3032773,0.5272548,0.7769031,1.3499352,0.5565807,0.7463942,1.5236552,0.0805169,0.9433812,1.5351052,0.1601295,0.9305131,1.4395881,0.0990389,0.7314160,1.5060348,0.0853874,0.7231890,
1136,18.9166667,1.4567095,0.3114635,1.3100787,1.4707765,0.4669046,1.2228005,1.4484350,0.5180922,0.9638499,1.3638838,0.5475924,0.7614350,1.4751431,0.1551798,1.2188715,1.4841788,0.1082513,0.9585199,1.4444836,0.0731455,0.7377723,1.4701092,0.3030164,0.7831271,1.4764183,0.3948468,0.7566174,1.4432609,0.4065053,0.4066932,1.7352612,0.4234700,0.2186581,1.4585339,0.2109847,0.7563062,1.3933077,0.2253278,0.4123903,1.3915780,0.2435245,0.0669920,1.2310694,0.2307759,0.0259878,1.2611642,0.1946079,0.0184927,1.4184339,0.2551921,0.0170643,1.7063419,0.4323263,0.0570996,1.7285525,0.4664330,0.0829516,1.7908458,0.4217445,0.2142762,1.4207251,0.4429704,0.8372369,1.4032080,0.1710986,0.8450788,1.6140492,0.3506409,0.8630777,1.6073175,0.2457496,0.8655331,1.4431651,0.4631264,0.4067305,1.4336258,0.3565716,0.4022975,1.7514377,0.4657659,0.2171124,1.7339696,0.3811938,0.2052887,1.7210635,0.4393285,0.0817761,1.7350385,0.4923748,0.1227396,1.7947015,0.4134689,0.2630487,1.3971199,0.1704576,0.4161732,1.3842087,0.2770633,0.4216395,1.4084992,0.1938275,0.0580843,1.3793211,0.2776183,0.0646910,1.2570285,0.2205663,0.0279125,1.4660367,0.2558507,0.0319248,1.3078778,0.1647414,0.0248597,1.4593395,0.4731898,1.2995105,1.4731254,0.1535924,1.2951845,1.5562639,0.3108389,1.3182446,1.4037874,0.4683174,0.6482094,1.4223758,0.4865822,0.5542533,1.5137429,0.4873919,0.6380847,1.3892026,0.1415689,0.6598529,1.3962507,0.1328348,0.5631452,1.4923286,0.1260153,0.6356566,1.5319604,0.4749320,0.3293445,1.6110824,0.4841250,0.2520702,1.6372763,0.4905573,0.3200077,1.3957131,0.1669702,0.3061497,1.3699442,0.1627233,0.1999525,1.4422875,0.1617167,0.2100374,1.5094470,0.3829760,0.7589418,1.4992575,0.2191430,0.7634168,1.4643851,0.5585671,0.9401463,1.4726956,0.4826791,0.9231177,1.3195997,0.5277464,0.7733584,1.3670618,0.5563689,0.7447675,1.5146595,0.0763410,0.9459714,1.5275751,0.1565871,0.9321481,1.4211195,0.0981512,0.7356003,1.4879029,0.0816580,0.7262512,
