0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
939,15.6333333,1.7008159,0.3291015,1.4489041,1.7142366,0.4983401,1.3654146,1.7076872,0.5797916,1.0880211,1.5088705,0.5611458,0.9538706,1.7532907,0.1722846,1.3514778,1.8092166,0.1471185,1.0661399,1.8054641,0.1097185,0.8241594,1.7386311,0.3440398,0.8668305,1.7446096,0.4321101,0.8446837,1.8123371,0.4267707,0.4539602,1.9223726,0.4022408,0.0843864,1.7166530,0.2528013,0.8443898,1.5739863,0.2508723,0.4846967,1.5206309,0.2659806,0.1036086,1.3431302,0.2567318,0.0934392,1.3749696,0.2154226,0.0817024,1.5390328,0.2775077,0.0448345,1.7567235,0.4102933,0.0275073,1.8049549,0.4483322,0.0266275,1.9621173,0.3945440,0.0385582,1.6935736,0.4830164,0.9289789,1.6577252,0.2122770,0.9264152,1.8910673,0.3845703,0.9517722,1.8777569,0.2777483,0.9510390,1.8253724,0.4877734,0.4438714,1.7988003,0.3811790,0.4518789,1.9425037,0.4443295,0.0783575,1.9053630,0.3620256,0.0810630,1.7988280,0.4231092,0.0289602,1.8559247,0.4748617,0.0252208,1.9996231,0.3851917,0.0583867,1.5609563,0.1892821,0.4939119,1.5515453,0.3051336,0.4993786,1.5346415,0.2166958,0.0926162,1.5080954,0.3072574,0.1050984,1.3741983,0.2529909,0.0874134,1.5979107,0.2754093,0.0555360,1.4224246,0.1959307,0.0724610,1.7070012,0.5054673,1.4456313,1.7277082,0.1666401,1.4259770,1.8129475,0.3329939,1.4574356,1.7205896,0.5120527,0.6860127,1.7695983,0.5220637,0.5893860,1.8407111,0.5194663,0.7035546,1.6178547,0.1726938,0.7587802,1.5996690,0.1577611,0.6531519,1.7183560,0.1530132,0.7081042,1.8576694,0.4875938,0.3330817,1.8634475,0.4884425,0.2157009,1.9323473,0.4823533,0.2421882,1.5456857,0.1863523,0.3698101,1.5067932,0.1823687,0.2548333,1.5829910,0.1814650,0.2561712,1.7861602,0.4238235,0.8441407,1.7639902,0.2603732,0.8429730,1.7141302,0.6256012,1.0713872,1.7293351,0.5287989,1.0456572,1.4821501,0.5384573,0.9851356,1.5186353,0.5668800,0.9220108,1.8509299,0.1098489,1.0373560,1.8508798,0.1979302,1.0360513,1.7682322,0.1211776,0.8006394,1.8309586,0.1180176,0.7990298,
940,15.6500000,1.7000947,0.3281016,1.4457372,1.7135141,0.4970062,1.3627905,1.7043205,0.5795875,1.0866009,1.5023248,0.5569507,0.9595749,1.7533534,0.1716095,1.3488627,1.8135487,0.1474044,1.0647217,1.8183714,0.1095063,0.8231556,1.7401961,0.3434678,0.8639874,1.7458149,0.4315395,0.8421310,1.8219704,0.4262273,0.4534564,1.9423227,0.4022750,0.0868801,1.7178780,0.2521253,0.8414572,1.5745056,0.2521824,0.4802438,1.4931349,0.2636340,0.1025794,1.3133974,0.2548081,0.1026573,1.3454650,0.2135337,0.0892805,1.5079421,0.2748433,0.0437348,1.7751540,0.4093447,0.0281891,1.8230041,0.4460131,0.0278425,1.9837789,0.3947301,0.0421107,1.6963721,0.4834037,0.9260282,1.6583601,0.2122874,0.9241535,1.8929270,0.3832390,0.9487367,1.8788784,0.2762688,0.9482626,1.8381312,0.4878941,0.4422951,1.8103053,0.3812221,0.4503243,1.9624131,0.4441042,0.0809632,1.9245676,0.3616634,0.0834251,1.8183327,0.4209002,0.0301776,1.8760684,0.4732007,0.0268094,2.0198334,0.3859805,0.0622722,1.5627230,0.1897490,0.4903136,1.5535994,0.3049305,0.4957384,1.5042490,0.2147714,0.0923429,1.4774088,0.3049425,0.1057192,1.3412319,0.2502585,0.0968363,1.5645655,0.2733314,0.0511302,1.3887969,0.1933763,0.0791814,1.7049924,0.5059088,1.4431188,1.7274393,0.1660617,1.4237099,1.8120446,0.3328904,1.4542402,1.7266218,0.5118819,0.6816780,1.7784536,0.5220623,0.5861736,1.8474401,0.5190313,0.7014243,1.6193838,0.1727334,0.7564558,1.6012445,0.1581455,0.6503347,1.7191765,0.1529342,0.7050772,1.8727737,0.4873612,0.3331086,1.8811679,0.4878464,0.2165270,1.9491094,0.4826505,0.2434153,1.5387135,0.1860661,0.3684965,1.4896859,0.1812926,0.2562826,1.5671629,0.1807463,0.2525947,1.7882899,0.4229518,0.8409802,1.7648296,0.2592737,0.8402007,1.7103858,0.6268466,1.0700278,1.7256870,0.5289981,1.0437674,1.4759315,0.5350139,0.9945028,1.5081147,0.5630537,0.9296499,1.8537200,0.1109897,1.0377782,1.8539964,0.1981830,1.0349423,1.7788519,0.1204088,0.7999185,1.8420715,0.1179841,0.7991103,
941,15.6666667,1.6991805,0.3269643,1.4426032,1.7128529,0.4955225,1.3600927,1.7014795,0.5787397,1.0848086,1.4972412,0.5528303,0.9637214,1.7533163,0.1707176,1.3461355,1.8174507,0.1474086,1.0632376,1.8297409,0.1092374,0.8219200,1.7410732,0.3426472,0.8613702,1.7464267,0.4307105,0.8397535,1.8299123,0.4256460,0.4531511,1.9623992,0.4022613,0.0898633,1.7187206,0.2510877,0.8386285,1.5743379,0.2530320,0.4765118,1.4728382,0.2620632,0.1021264,1.2915364,0.2534029,0.1094047,1.3241463,0.2121524,0.0948205,1.4850139,0.2726877,0.0434988,1.7938555,0.4080125,0.0280597,1.8411572,0.4437671,0.0283233,2.0057343,0.3948491,0.0461581,1.6977694,0.4837223,0.9233176,1.6585979,0.2115364,0.9219582,1.8941761,0.3820387,0.9460717,1.8797317,0.2746924,0.9458164,1.8489657,0.4875575,0.4408932,1.8202728,0.3803550,0.4491687,1.9823201,0.4441313,0.0831153,1.9439731,0.3610863,0.0854146,1.8373528,0.4185263,0.0297456,1.8957007,0.4718350,0.0270944,2.0408465,0.3867627,0.0661552,1.5648786,0.1903674,0.4861065,1.5557500,0.3049919,0.4913549,1.4809874,0.2129204,0.0920926,1.4538404,0.3028324,0.1060357,1.3172111,0.2475627,0.1033001,1.5382334,0.2713419,0.0480318,1.3639068,0.1908862,0.0838991,1.7027092,0.5061787,1.4407420,1.7268600,0.1645732,1.4216453,1.8111953,0.3324962,1.4513200,1.7309250,0.5114143,0.6777255,1.7854518,0.5218152,0.5832214,1.8527243,0.5189051,0.6993309,1.6203200,0.1722272,0.7540558,1.6026722,0.1582213,0.6472519,1.7203118,0.1526505,0.7020820,1.8863771,0.4868826,0.3329876,1.8977768,0.4871268,0.2169779,1.9651040,0.4831372,0.2444351,1.5341127,0.1859961,0.3664004,1.4772284,0.1804560,0.2567736,1.5553297,0.1800875,0.2491621,1.7895361,0.4221194,0.8381342,1.7653974,0.2578098,0.8376516,1.7070342,0.6275916,1.0685046,1.7224417,0.5287771,1.0416359,1.4713512,0.5315514,1.0011242,1.5000480,0.5593096,0.9351012,1.8556980,0.1117977,1.0382909,1.8564289,0.1980579,1.0340169,1.7883234,0.1192939,0.7993197,1.8520306,0.1177213,0.7990837,
942,15.6833333,1.6981214,0.3256923,1.4396665,1.7122311,0.4939021,1.3574162,1.6991251,0.5772247,1.0826786,1.4933639,0.5488217,0.9661854,1.7530558,0.1696194,1.3434587,1.8206446,0.1471418,1.0617616,1.8388186,0.1090253,0.8205628,1.7410160,0.3414950,0.8590821,1.7463774,0.4295538,0.8376293,1.8357293,0.4252115,0.4528827,1.9821742,0.4022545,0.0933979,1.7187774,0.2496730,0.8360935,1.5733859,0.2533717,0.4737511,1.4601409,0.2613896,0.1015306,1.2777525,0.2528453,0.1126825,1.3111047,0.2115450,0.0973540,1.4708516,0.2712577,0.0432185,1.8129929,0.4066258,0.0269088,1.8596233,0.4419301,0.0279866,2.0274552,0.3948903,0.0508889,1.6979143,0.4837400,0.9211366,1.6580565,0.2102432,0.9198196,1.8943600,0.3805787,0.9438592,1.8796499,0.2728098,0.9436466,1.8568998,0.4870490,0.4400050,1.8277869,0.3789882,0.4485158,2.0015904,0.4442545,0.0857250,1.9630436,0.3602773,0.0877556,1.8555731,0.4163564,0.0283814,1.9144009,0.4708613,0.0270961,2.0618793,0.3871877,0.0710331,1.5662237,0.1912362,0.4816719,1.5571608,0.3053936,0.4867700,1.4654088,0.2116904,0.0911288,1.4381255,0.3014245,0.1054254,1.3022225,0.2457414,0.1060015,1.5201177,0.2699324,0.0455836,1.3479293,0.1893209,0.0857392,1.7002776,0.5056265,1.4389283,1.7256345,0.1623945,1.4192846,1.8098522,0.3313573,1.4487255,1.7333615,0.5106048,0.6747863,1.7901090,0.5213806,0.5810865,1.8559827,0.5188904,0.6976112,1.6199903,0.1715688,0.7514477,1.6029681,0.1582717,0.6439627,1.7207329,0.1521418,0.6991542,1.8976035,0.4863712,0.3330906,1.9125809,0.4863822,0.2175351,1.9793745,0.4837621,0.2460880,1.5310653,0.1863485,0.3635744,1.4690032,0.1802845,0.2559387,1.5473008,0.1797483,0.2457365,1.7897404,0.4210748,0.8357767,1.7652171,0.2559867,0.8353178,1.7040924,0.6277677,1.0667563,1.7195778,0.5280780,1.0393537,1.4681062,0.5280654,1.0050936,1.4941534,0.5556210,0.9383383,1.8567165,0.1122454,1.0387719,1.8580137,0.1976087,1.0332689,1.7961493,0.1179817,0.7987321,1.8603412,0.1173123,0.7988755,
943,15.7000000,1.6969747,0.3242925,1.4370643,1.7116223,0.4921503,1.3548497,1.6972141,0.5750370,1.0802501,1.4905135,0.5449874,0.9668613,1.7524359,0.1683311,1.3409951,1.8228213,0.1466471,1.0603434,1.8449052,0.1089688,0.8191996,1.7398627,0.3399617,0.8571816,1.7455980,0.4280324,0.8358083,1.8389278,0.4250914,0.4524710,2.0010354,0.4022809,0.0976502,1.7177587,0.2479132,0.8339964,1.5717431,0.2532110,0.4720142,1.4548184,0.2615858,0.1002563,1.2716680,0.2533459,0.1119793,1.3058206,0.2118685,0.0963840,1.4653144,0.2706331,0.0422188,1.8327869,0.4054949,0.0246591,1.8786114,0.4407287,0.0268988,2.0482506,0.3948154,0.0566524,1.6967837,0.4831734,0.9193967,1.6565359,0.2084906,0.9179308,1.8932359,0.3788726,0.9421214,1.8783342,0.2707700,0.9418729,1.8614781,0.4866717,0.4397555,1.8323915,0.3775492,0.4483343,2.0198712,0.4447906,0.0894506,1.9814686,0.3596910,0.0909928,1.8733696,0.4148553,0.0266919,1.9323426,0.4706130,0.0274976,2.0822530,0.3876636,0.0776107,1.5663238,0.1918054,0.4777048,1.5573542,0.3055365,0.4827385,1.4570012,0.2112741,0.0895051,1.4296727,0.3008525,0.1039964,1.2949400,0.2450666,0.1053918,1.5100620,0.2693528,0.0436434,1.3398425,0.1888978,0.0849747,1.6975312,0.5041302,1.4373085,1.7236856,0.1598621,1.4169061,1.8077984,0.3296368,1.4464547,1.7337893,0.5094850,0.6728344,1.7921480,0.5208630,0.5798284,1.8569565,0.5188786,0.6964307,1.6183767,0.1707696,0.7489843,1.6019572,0.1580909,0.6409500,1.7201048,0.1512837,0.6965723,1.9060775,0.4861367,0.3336727,1.9253350,0.4859689,0.2185627,1.9914624,0.4847731,0.2489153,1.5290476,0.1867318,0.3605630,1.4643923,0.1805876,0.2541303,1.5426907,0.1796295,0.2426456,1.7887668,0.4196895,0.8338858,1.7640437,0.2538978,0.8333441,1.7015807,0.6273284,1.0647071,1.7170833,0.5268573,1.0369860,1.4659152,0.5245765,1.0065753,1.4901093,0.5519702,0.9394170,1.8566058,0.1123233,1.0391296,1.8585733,0.1969144,1.0326871,1.8017481,0.1166638,0.7980945,1.8664378,0.1168513,0.7984378,
944,15.7166667,1.6957971,0.3227786,1.4348952,1.7109980,0.4902705,1.3524784,1.6957160,0.5721939,1.0775776,1.4886128,0.5414250,0.9656883,1.7513463,0.1668707,1.3388872,1.8236888,0.1459777,1.0590047,1.8474667,0.1091201,0.8179286,1.7375653,0.3380426,0.8556879,1.7440205,0.4261497,0.8343149,1.8390087,0.4253971,0.4517518,2.0182327,0.4023353,0.1028920,1.7155394,0.2458812,0.8324222,1.5696521,0.2526054,0.4711762,1.4560881,0.2624968,0.0980275,1.2723965,0.2549424,0.1073617,1.3072680,0.2131337,0.0919623,1.4675672,0.2707586,0.0401460,1.8534623,0.4048394,0.0214257,1.8982726,0.4402377,0.0253031,2.0673186,0.3945715,0.0639263,1.6944149,0.4819585,0.9179525,1.6539641,0.2063698,0.9164428,1.8908064,0.3769254,0.9408168,1.8757570,0.2686434,0.9405581,1.8624877,0.4864603,0.4400678,1.8337785,0.3761856,0.4485535,2.0366798,0.4455345,0.0945277,1.9987364,0.3592379,0.0953801,1.8910689,0.4137472,0.0249077,1.9496486,0.4707811,0.0284922,2.1010955,0.3881302,0.0862114,1.5655753,0.1917852,0.4745227,1.5566991,0.3051068,0.4795485,1.4553998,0.2114762,0.0871308,1.4280955,0.3008999,0.1016144,1.2946489,0.2453123,0.1017021,1.5077621,0.2694632,0.0418677,1.3390659,0.1893479,0.0817545,1.6944695,0.5018196,1.4356571,1.7211947,0.1571873,1.4149396,1.8051835,0.3274590,1.4445873,1.7322179,0.5081088,0.6716396,1.7914951,0.5202763,0.5792753,1.8556275,0.5187297,0.6957463,1.6157402,0.1697268,0.7468157,1.5999704,0.1575047,0.6384320,1.7184924,0.1500177,0.6945689,1.9115501,0.4861282,0.3347552,1.9358220,0.4857920,0.2201679,2.0009852,0.4860171,0.2530255,1.5282146,0.1868664,0.3576287,1.4632901,0.1810723,0.2514959,1.5415187,0.1795494,0.2399813,1.7865859,0.4179001,0.8324027,1.7617849,0.2515807,0.8318415,1.6995458,0.6262604,1.0622964,1.7149770,0.5250979,1.0345794,1.4645687,0.5211495,1.0057594,1.4876376,0.5483783,0.9384471,1.8552126,0.1120445,1.0393109,1.8579580,0.1960669,1.0322588,1.8045664,0.1155394,0.7973887,1.8697921,0.1164258,0.7977492,
945,15.7333333,1.6946365,0.3211748,1.4332145,1.7103345,0.4882732,1.3503837,1.6946276,0.5687407,1.0747386,1.4876972,0.5382626,0.9626710,1.7497323,0.1652561,1.3372385,1.8230185,0.1451701,1.0577441,1.8462116,0.1094614,0.8168121,1.7342019,0.3357799,0.8545899,1.7415922,0.4239510,0.8331525,1.8355406,0.4261514,0.4506131,2.0329522,0.4023909,0.1094698,1.7121771,0.2436763,0.8313906,1.5674487,0.2516396,0.4709844,1.4627696,0.2638843,0.0948460,1.2787030,0.2574831,0.0994517,1.3140984,0.2152014,0.0846578,1.4762489,0.2714748,0.0369860,1.8751455,0.4047426,0.0175572,1.9186136,0.4403709,0.0236266,2.0838166,0.3941165,0.0732367,1.6909990,0.4801266,0.9167511,1.6504821,0.2040561,0.9154123,1.8871751,0.3747644,0.9398890,1.8720095,0.2665140,0.9396813,1.8596979,0.4864959,0.4406852,1.8315667,0.3751165,0.4488325,2.0514203,0.4463255,0.1011784,2.0141695,0.3588882,0.1010827,1.9088182,0.4129963,0.0233161,1.9663099,0.4712104,0.0303931,2.1173122,0.3885080,0.0971270,1.5643941,0.1911890,0.4721634,1.5556359,0.3041410,0.4772386,1.4599311,0.2122338,0.0839812,1.4327240,0.3015191,0.0982646,1.3004947,0.2464243,0.0954009,1.5124760,0.2702412,0.0399740,1.3447544,0.1905086,0.0764336,1.6913381,0.4989406,1.4338675,1.7184683,0.1546145,1.4135639,1.8022370,0.3249596,1.4431011,1.7288160,0.5065792,0.6712042,1.7881796,0.5196781,0.5793439,1.8520294,0.5183172,0.6954866,1.6123345,0.1684787,0.7449333,1.5973162,0.1565413,0.6364140,1.7160176,0.1483641,0.6931847,1.9137422,0.4863502,0.3361816,1.9437738,0.4857968,0.2223128,2.0074337,0.4873690,0.2584573,1.5286784,0.1867307,0.3548564,1.4654571,0.1816699,0.2481546,1.5436144,0.1794829,0.2377064,1.7832520,0.4156788,0.8312790,1.7584661,0.2490937,0.8308216,1.6980768,0.6245828,1.0595044,1.7133208,0.5228128,1.0321764,1.4639611,0.5178939,1.0028396,1.4865584,0.5449147,0.9355790,1.8524399,0.1114337,1.0392996,1.8560820,0.1951467,1.0319710,1.8041834,0.1147718,0.7966339,1.8700076,0.1160922,0.7968178,
946,15.7500000,1.6935282,0.3195175,1.4320375,1.7096256,0.4861854,1.3486422,1.6939848,0.5647544,1.0718343,1.4879117,0.5356431,0.9578855,1.7476085,0.1635061,1.3361024,1.8206784,0.1442235,1.0565447,1.8411265,0.1098979,0.8158642,1.7299723,0.3332580,0.8538586,1.7383019,0.4215174,0.8323097,1.8282352,0.4272712,0.4490264,2.0444089,0.4024176,0.1177396,1.7078959,0.2414037,0.8308600,1.5655039,0.2504133,0.4711245,1.4734999,0.2654823,0.0909530,1.2892144,0.2606565,0.0892945,1.3248654,0.2178125,0.0754215,1.4897166,0.2725673,0.0330168,1.8977258,0.4051430,0.0136373,1.9393983,0.4409094,0.0224527,2.0969463,0.3934495,0.0850425,1.6868023,0.4777733,0.9157959,1.6463524,0.2016869,0.9148507,1.8826296,0.3724395,0.9392704,1.8673876,0.2644403,0.9391762,1.8528396,0.4869033,0.4412813,1.8253208,0.3745676,0.4487294,2.0635403,0.4470955,0.1096405,2.0271017,0.3586686,0.1082632,1.9267287,0.4127193,0.0221415,1.9823161,0.4718563,0.0334695,2.1298843,0.3887579,0.1106941,1.5632015,0.1901259,0.4704938,1.5545732,0.3027932,0.4756671,1.4696519,0.2133504,0.0801594,1.4426043,0.3025569,0.0940605,1.3113266,0.2482563,0.0871135,1.5231406,0.2714960,0.0378176,1.3557747,0.1921015,0.0695266,1.6884061,0.4957792,1.4318740,1.7157825,0.1522909,1.4128613,1.7992346,0.3222937,1.4419263,1.7236833,0.5050768,0.6715601,1.7821800,0.5191970,0.5799500,1.8463108,0.5176172,0.6955782,1.6084653,0.1670594,0.7432867,1.5943520,0.1552604,0.6348096,1.7129438,0.1463865,0.6923531,1.9123666,0.4868685,0.3377477,1.9489220,0.4860110,0.2249503,2.0103409,0.4887887,0.2652164,1.5304923,0.1863363,0.3522471,1.4705298,0.1822749,0.2442523,1.5486583,0.1793683,0.2357460,1.7789416,0.4130800,0.8304674,1.7542619,0.2465166,0.8302365,1.6973085,0.6223377,1.0563632,1.7122193,0.5200370,1.0298275,1.4641029,0.5149452,0.9980005,1.4868188,0.5416843,0.9309924,1.8482712,0.1105037,1.0391097,1.8529384,0.1941923,1.0318102,1.8003813,0.1144526,0.7958796,1.8668806,0.1158574,0.7956840,
947,15.7666667,1.6924956,0.3178542,1.4313488,1.7088977,0.4840580,1.3473219,1.6938685,0.5603446,1.0689869,1.4894968,0.5336978,0.9514719,1.7450522,0.1616429,1.3354810,1.8166525,0.1430925,1.0553871,1.8324715,0.1102707,0.8150473,1.7251761,0.3305908,0.8534588,1.7342114,0.4189552,0.8317676,1.8170112,0.4285702,0.4470687,2.0519434,0.4023994,0.1279766,1.7030429,0.2391539,0.8307389,1.5641788,0.2490308,0.4712874,1.4869557,0.2670504,0.0867461,1.3026310,0.2640586,0.0781496,1.3382393,0.2206428,0.0653839,1.5063124,0.2738200,0.0287094,1.9207175,0.4058608,0.0104272,1.9600625,0.4415585,0.0224481,2.1060422,0.3926312,0.0996006,1.6821911,0.4750146,0.9151010,1.6419638,0.1994386,0.9148068,1.8774932,0.3699733,0.9388224,1.8622360,0.2624595,0.9389133,1.8417399,0.4877658,0.4415524,1.8147559,0.3747616,0.4478936,2.0725394,0.4476504,0.1202111,2.0369602,0.3584982,0.1172204,1.9447949,0.4128309,0.0218724,1.9975653,0.4724507,0.0381582,2.1379501,0.3887594,0.1272680,1.5624005,0.1888038,0.4693246,1.5539313,0.3012860,0.4746097,1.4833535,0.2145134,0.0759753,1.4565547,0.3037242,0.0893037,1.3257961,0.2504782,0.0777438,1.5383896,0.2729079,0.0354421,1.3707461,0.1937354,0.0618263,1.6859704,0.4925950,1.4296909,1.7134304,0.1504024,1.4128068,1.7964026,0.3196196,1.4409329,1.7169765,0.5037018,0.6727459,1.7735369,0.5188880,0.5810085,1.8386670,0.5165939,0.6958725,1.6045040,0.1655592,0.7417799,1.5914661,0.1538026,0.6334863,1.7095639,0.1442310,0.6920084,1.9072017,0.4876798,0.3392922,1.9510411,0.4863455,0.2281198,2.0093059,0.4901583,0.2732899,1.5336226,0.1857321,0.3498293,1.4779945,0.1827507,0.2400466,1.5561432,0.1791313,0.2341126,1.7739132,0.4101788,0.8298900,1.7494451,0.2439611,0.8300225,1.6974158,0.6195896,1.0529522,1.7118113,0.5168321,1.0275905,1.4651208,0.5124584,0.9914100,1.4885005,0.5388227,0.9248809,1.8427789,0.1092536,1.0387681,1.8486001,0.1932008,1.0317522,1.7931746,0.1145992,0.7951932,1.8604228,0.1156860,0.7944126,
948,15.7833333,1.6915547,0.3162402,1.4311169,1.7082232,0.4819662,1.3464786,1.6944009,0.5556487,1.0663309,1.4927638,0.5325192,0.9436152,1.7421803,0.1596950,1.3353350,1.8110408,0.1416977,1.0542612,1.8207390,0.1103861,0.8142796,1.7201756,0.3279059,0.8533602,1.7294811,0.4163821,0.8315091,1.8020293,0.4297851,0.4449284,2.0551048,0.4023440,0.1402734,1.6980272,0.2369875,0.8309058,1.5637942,0.2475952,0.4712240,1.5020350,0.2684128,0.0826769,1.3178963,0.2672800,0.0672514,1.3531698,0.2233696,0.0556310,1.5245943,0.2750576,0.0246056,1.9431657,0.4066529,0.0087445,1.9796720,0.4420205,0.0242462,2.1106486,0.3917845,0.1168392,1.6775546,0.4720008,0.9146841,1.6377403,0.1974695,0.9152906,1.8721541,0.3673916,0.9384194,1.8569679,0.2605830,0.9387628,1.8264985,0.4890418,0.4412585,1.7999197,0.3757935,0.4461085,2.0778779,0.4478473,0.1329197,2.0431616,0.3583428,0.1280690,1.9625084,0.4132660,0.0231438,2.0115347,0.4728013,0.0448587,2.1408107,0.3884533,0.1467416,1.5622945,0.1874739,0.4684732,1.5540574,0.2998925,0.4738787,1.4997649,0.2155428,0.0718494,1.4733297,0.3048717,0.0844479,1.3425419,0.2528835,0.0682823,1.5567783,0.2742600,0.0330492,1.3882303,0.1951873,0.0541796,1.6843371,0.4896664,1.4274680,1.7116012,0.1490361,1.4132405,1.7939419,0.3170772,1.4400224,1.7088981,0.5024754,0.6747931,1.7624191,0.5187156,0.5824389,1.8294016,0.5152034,0.6962087,1.6008090,0.1641077,0.7402976,1.5889955,0.1523472,0.6322957,1.7061738,0.1420439,0.6920618,1.8981761,0.4887080,0.3406805,1.9498791,0.4866946,0.2318250,2.0040594,0.4913409,0.2824730,1.5379575,0.1850382,0.3476618,1.4872765,0.1830708,0.2358698,1.5654665,0.1787726,0.2328446,1.7685011,0.4070832,0.8294951,1.7443688,0.2415371,0.8301196,1.6985962,0.6164268,1.0493885,1.7122571,0.5132916,1.0255284,1.4672433,0.5105977,0.9832230,1.4918020,0.5364853,0.9174476,1.8361175,0.1076801,1.0383011,1.8432108,0.1921383,1.0317529,1.7828035,0.1151615,0.7946480,1.8508546,0.1155096,0.7930823,
949,15.8000000,1.6907197,0.3147321,1.4313094,1.7077238,0.4800039,1.3461530,1.6957274,0.5508221,1.0640026,1.4980560,0.5321378,0.9345230,1.7391194,0.1577000,1.3356022,1.8040455,0.1399471,1.0531808,1.8065859,0.1100522,0.8134583,1.7153495,0.3253272,0.8535457,1.7243764,0.4139121,0.8315290,1.7836922,0.4306187,0.4428926,2.0537016,0.4022794,0.1544474,1.6932569,0.2349271,0.8312356,1.5646168,0.2462043,0.4707803,1.5179655,0.2694750,0.0791534,1.3342920,0.2699881,0.0575949,1.3689713,0.2257300,0.0470128,1.5434897,0.2761690,0.0212003,1.9636381,0.4072807,0.0092940,1.9969470,0.4420681,0.0283001,2.1105672,0.3910718,0.1362666,1.6732287,0.4689365,0.9145988,1.6339755,0.1958164,0.9162346,1.8671012,0.3647478,0.9380315,1.8520639,0.2587771,0.9386506,1.8074724,0.4904437,0.4404917,1.7812033,0.3773937,0.4436028,2.0788281,0.4475718,0.1473365,2.0449773,0.3581036,0.1405587,1.9784456,0.4138053,0.0264214,2.0229388,0.4727876,0.0536282,2.1379450,0.3877942,0.1683280,1.5631463,0.1862827,0.4678026,1.5552222,0.2987903,0.4733800,1.5178406,0.2163451,0.0682373,1.4918584,0.3059256,0.0800237,1.3604210,0.2552271,0.0595887,1.5771141,0.2754452,0.0309924,1.4070445,0.1963080,0.0473121,1.6836825,0.4872074,1.4255487,1.7103033,0.1481149,1.4140525,1.7920450,0.3147372,1.4393055,1.6996362,0.5013642,0.6777815,1.7490779,0.5185431,0.5842990,1.8189269,0.5134567,0.6965054,1.5977314,0.1627571,0.7387389,1.5872665,0.1509776,0.6311065,1.7031216,0.1399010,0.6923938,1.8852897,0.4897073,0.3419556,1.9450036,0.4868740,0.2360610,1.9944159,0.4921469,0.2923871,1.5434171,0.1843365,0.3458090,1.4979100,0.1832320,0.2320335,1.5761432,0.1783048,0.2320128,1.7631313,0.4039647,0.8292973,1.7394316,0.2393119,0.8304685,1.7010388,0.6129485,1.0458242,1.7137165,0.5095309,1.0237125,1.4707673,0.5095076,0.9735942,1.4969957,0.5348180,0.9089075,1.8285005,0.1057750,1.0377383,1.8369645,0.1909409,1.0317586,1.7697021,0.1160251,0.7943185,1.8385747,0.1152281,0.7917830,
